,How stressful is your job?,How stressful is your commute?,How stressful is your home life?,How stressful is your social life?,How much do you sleep?,How much do you exercise?,How much do you drink?,How much do you smoke?,What is your drug use?,How much do you eat?
Nicholas Cooke,3,3,0,0,3,2,1,2,1,2
Andrea Wright,0,2,0,1,0,1,2,4,1,4
Jennifer Parker,4,1,4,4,0,0,2,0,4,2
John Lopez,4,4,4,4,1,0,0,2,2,1
Sherry Marquez,4,3,1,4,4,0,1,0,0,3
Michael Houston,1,4,0,0,3,0,3,0,4,4
Andrew Farrell,4,4,4,1,3,3,3,1,2,2
Tina Pierce,4,0,0,0,2,1,4,4,4,1
Hannah Gillespie,4,0,0,1,3,2,2,0,2,3
Brenda Cruz,4,0,1,3,1,4,4,1,2,0
Robert Ewing,1,3,0,3,3,0,2,1,4,4
Rebecca Ray,1,2,4,0,4,1,4,1,4,1
Anthony Oneill,1,2,0,1,0,0,2,4,3,2
Madison Russell,0,0,4,2,2,2,1,4,3,3
Jacob Roberts,3,1,2,4,3,2,2,1,0,1
Robin Nelson,4,2,4,3,4,3,1,3,1,4
Anna Johnston,4,0,1,2,4,2,4,2,2,1
Thomas Cervantes,3,3,1,3,0,1,4,3,4,2
Donna Adams,4,3,2,1,3,0,4,0,4,2
Ronald Mathis,2,4,4,4,4,0,3,1,0,3
Tara Evans,3,1,2,2,1,4,1,3,2,3
